,col base,action base,col count,action count,hist,bins
6339,action:sub_action,Verbal scaffolding-cp:technical,sub_action,teach,[1],[1 2]
6340,action:sub_action,Verbal scaffolding-cp:technical,sub_action,technical,[3],[1 2]
6341,action:sub_action,Verbal scaffolding-cp:technical,sub_action,try again,[1],[1 2]
6342,action:sub_action,Verbal scaffolding-cp:technical,sub_action,utterance,[11  2],[1 2 3]
6343,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child affect:positive 1,[],[1]
6344,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child affect:positive 2,[1],[1 2]
6345,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child affect:positive 3,[3],[1 2]
6346,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child gaze:parent,[5],[1 2]
6347,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child gaze:props,[8 1],[1 2 3]
6348,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child gaze:robot,[11  1],[1 2 3]
6349,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child gesture:other,[],[1]
6350,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child gesture:point at prop,[],[1]
6351,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child prop manipulation:child,[7],[1 2]
6352,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Child utterance:utterance,[],[1]
6353,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Conversational turns:CP,[],[1]
6354,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Conversational turns:CPC,[],[1]
6355,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Conversational turns:PC,[],[1]
6356,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Conversational turns:PCP,[],[1]
6357,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Joint attention:props,[4 1],[1 2 3]
6358,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Joint attention:robot,[10],[1 2]
6359,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Mutual gaze:MG,[1],[1 2]
6360,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent affect:positive 1,[5],[1 2]
6361,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent affect:positive 2,[3],[1 2]
6362,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent affect:positive 3,[],[1]
6363,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent affective touch:affective touch,[],[1]
6364,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent gaze:child,[1],[1 2]
6365,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent gaze:props,[3 1],[1 2 3]
6366,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent gaze:robot,[9],[1 2]
6367,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent gesture:other,[],[1]
6368,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent gesture:point at prop,[],[1]
6369,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
6370,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent utterance:missing data,[1],[1 2]
6371,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Parent utterance:utterance,[11  2],[1 2 3]
6372,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Verbal scaffolding-cp:affective,[5],[1 2]
6373,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Verbal scaffolding-cp:cognitive,[4],[1 2]
6374,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
6375,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
6376,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot pointing:point at prop,[],[1]
6377,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:other,[1],[1 2]
6378,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:pick up,[1],[1 2]
6379,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:positive feedback,[8],[1 2]
6380,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:put down,[2],[1 2]
6381,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:song,[],[1]
6382,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:teach,[1],[1 2]
6383,action:sub_action,Verbal scaffolding-cp:technical,action:sub_action,robot text:try again,[1],[1 2]
6384,action:sub_action,Verbal scaffolding-cp:utterance,action,Child affect,[],[1]
6385,action:sub_action,Verbal scaffolding-cp:utterance,action,Child gaze,[0 1],[1 2 3]
6386,action:sub_action,Verbal scaffolding-cp:utterance,action,Child gesture,[],[1]
6387,action:sub_action,Verbal scaffolding-cp:utterance,action,Child prop manipulation,[],[1]
6388,action:sub_action,Verbal scaffolding-cp:utterance,action,Child utterance,[],[1]
6389,action:sub_action,Verbal scaffolding-cp:utterance,action,Conversational turns,[],[1]
6390,action:sub_action,Verbal scaffolding-cp:utterance,action,Joint attention,[1],[1 2]
6391,action:sub_action,Verbal scaffolding-cp:utterance,action,Mutual gaze,[],[1]
6392,action:sub_action,Verbal scaffolding-cp:utterance,action,Parent affect,[],[1]
6393,action:sub_action,Verbal scaffolding-cp:utterance,action,Parent affective touch,[],[1]
6394,action:sub_action,Verbal scaffolding-cp:utterance,action,Parent gaze,[1],[1 2]
6395,action:sub_action,Verbal scaffolding-cp:utterance,action,Parent gesture,[1],[1 2]
6396,action:sub_action,Verbal scaffolding-cp:utterance,action,Parent prop manipulation,[],[1]
6397,action:sub_action,Verbal scaffolding-cp:utterance,action,Parent utterance,[],[1]
6398,action:sub_action,Verbal scaffolding-cp:utterance,action,Verbal scaffolding-cp,[],[1]
6399,action:sub_action,Verbal scaffolding-cp:utterance,action,robot pointing,[],[1]
6400,action:sub_action,Verbal scaffolding-cp:utterance,action,robot text,[],[1]
6401,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,CP,[],[1]
6402,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,CPC,[],[1]
6403,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,MG,[],[1]
6404,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,PC,[],[1]
6405,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,PCP,[],[1]
6406,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,affective,[],[1]
6407,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,affective touch,[],[1]
6408,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,child,[],[1]
6409,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,cognitive,[],[1]
6410,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,missing data,[],[1]
6411,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,other,[],[1]
6412,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,parent,[],[1]
6413,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,pick up,[],[1]
6414,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,point at prop,[1],[1 2]
6415,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,positive 1,[],[1]
6416,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,positive 2,[],[1]
6417,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,positive 3,[],[1]
6418,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,positive feedback,[],[1]
6419,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,props,[0 0 1],[1 2 3 4]
6420,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,put down,[],[1]
6421,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,robot,[1],[1 2]
6422,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,song,[],[1]
6423,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,teach,[],[1]
6424,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,technical,[],[1]
6425,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,try again,[],[1]
6426,action:sub_action,Verbal scaffolding-cp:utterance,sub_action,utterance,[],[1]
6427,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child affect:positive 1,[],[1]
6428,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child affect:positive 2,[],[1]
6429,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child affect:positive 3,[],[1]
6430,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child gaze:parent,[],[1]
6431,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child gaze:props,[1],[1 2]
6432,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child gaze:robot,[1],[1 2]
6433,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child gesture:other,[],[1]
6434,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child gesture:point at prop,[],[1]
6435,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child prop manipulation:child,[],[1]
6436,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Child utterance:utterance,[],[1]
6437,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Conversational turns:CP,[],[1]
6438,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Conversational turns:CPC,[],[1]
6439,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Conversational turns:PC,[],[1]
6440,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Conversational turns:PCP,[],[1]
6441,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Joint attention:props,[1],[1 2]
6442,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Joint attention:robot,[],[1]
6443,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Mutual gaze:MG,[],[1]
6444,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent affect:positive 1,[],[1]
6445,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent affect:positive 2,[],[1]
6446,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent affect:positive 3,[],[1]
6447,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent affective touch:affective touch,[],[1]
6448,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent gaze:child,[],[1]
6449,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent gaze:props,[1],[1 2]
6450,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent gaze:robot,[],[1]
6451,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent gesture:other,[],[1]
6452,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent gesture:point at prop,[1],[1 2]
6453,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent prop manipulation:parent,[],[1]
6454,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent utterance:missing data,[],[1]
6455,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Parent utterance:utterance,[],[1]
6456,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
6457,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Verbal scaffolding-cp:cognitive,[],[1]
6458,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
6459,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
6460,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot pointing:point at prop,[],[1]
6461,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:other,[],[1]
6462,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:pick up,[],[1]
6463,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:positive feedback,[],[1]
6464,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:put down,[],[1]
6465,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:song,[],[1]
6466,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:teach,[],[1]
6467,action:sub_action,Verbal scaffolding-cp:utterance,action:sub_action,robot text:try again,[],[1]
6468,action:sub_action,robot pointing:point at prop,action,Child affect,[],[1]
6469,action:sub_action,robot pointing:point at prop,action,Child gaze,[],[1]
6470,action:sub_action,robot pointing:point at prop,action,Child gesture,[],[1]
6471,action:sub_action,robot pointing:point at prop,action,Child prop manipulation,[],[1]
6472,action:sub_action,robot pointing:point at prop,action,Child utterance,[1],[1 2]
6473,action:sub_action,robot pointing:point at prop,action,Conversational turns,[1],[1 2]
6474,action:sub_action,robot pointing:point at prop,action,Joint attention,[1],[1 2]
6475,action:sub_action,robot pointing:point at prop,action,Mutual gaze,[],[1]
6476,action:sub_action,robot pointing:point at prop,action,Parent affect,[1],[1 2]
6477,action:sub_action,robot pointing:point at prop,action,Parent affective touch,[],[1]
6478,action:sub_action,robot pointing:point at prop,action,Parent gaze,[1],[1 2]
6479,action:sub_action,robot pointing:point at prop,action,Parent gesture,[],[1]
6480,action:sub_action,robot pointing:point at prop,action,Parent prop manipulation,[],[1]
6481,action:sub_action,robot pointing:point at prop,action,Parent utterance,[],[1]
6482,action:sub_action,robot pointing:point at prop,action,Verbal scaffolding-cp,[],[1]
6483,action:sub_action,robot pointing:point at prop,action,robot pointing,[],[1]
6484,action:sub_action,robot pointing:point at prop,action,robot text,[],[1]
6485,action:sub_action,robot pointing:point at prop,sub_action,CP,[1],[1 2]
6486,action:sub_action,robot pointing:point at prop,sub_action,CPC,[],[1]
6487,action:sub_action,robot pointing:point at prop,sub_action,MG,[],[1]
6488,action:sub_action,robot pointing:point at prop,sub_action,PC,[],[1]
6489,action:sub_action,robot pointing:point at prop,sub_action,PCP,[],[1]
6490,action:sub_action,robot pointing:point at prop,sub_action,affective,[],[1]
6491,action:sub_action,robot pointing:point at prop,sub_action,affective touch,[],[1]
6492,action:sub_action,robot pointing:point at prop,sub_action,child,[],[1]
6493,action:sub_action,robot pointing:point at prop,sub_action,cognitive,[],[1]
6494,action:sub_action,robot pointing:point at prop,sub_action,missing data,[],[1]
6495,action:sub_action,robot pointing:point at prop,sub_action,other,[],[1]
6496,action:sub_action,robot pointing:point at prop,sub_action,parent,[],[1]
6497,action:sub_action,robot pointing:point at prop,sub_action,pick up,[],[1]
6498,action:sub_action,robot pointing:point at prop,sub_action,point at prop,[],[1]
6499,action:sub_action,robot pointing:point at prop,sub_action,positive 1,[1],[1 2]
6500,action:sub_action,robot pointing:point at prop,sub_action,positive 2,[],[1]
6501,action:sub_action,robot pointing:point at prop,sub_action,positive 3,[],[1]
6502,action:sub_action,robot pointing:point at prop,sub_action,positive feedback,[],[1]
6503,action:sub_action,robot pointing:point at prop,sub_action,props,[],[1]
6504,action:sub_action,robot pointing:point at prop,sub_action,put down,[],[1]
6505,action:sub_action,robot pointing:point at prop,sub_action,robot,[0 1],[1 2 3]
6506,action:sub_action,robot pointing:point at prop,sub_action,song,[],[1]
6507,action:sub_action,robot pointing:point at prop,sub_action,teach,[],[1]
6508,action:sub_action,robot pointing:point at prop,sub_action,technical,[],[1]
6509,action:sub_action,robot pointing:point at prop,sub_action,try again,[],[1]
6510,action:sub_action,robot pointing:point at prop,sub_action,utterance,[1],[1 2]
6511,action:sub_action,robot pointing:point at prop,action:sub_action,Child affect:positive 1,[],[1]
6512,action:sub_action,robot pointing:point at prop,action:sub_action,Child affect:positive 2,[],[1]
6513,action:sub_action,robot pointing:point at prop,action:sub_action,Child affect:positive 3,[],[1]
6514,action:sub_action,robot pointing:point at prop,action:sub_action,Child gaze:parent,[],[1]
6515,action:sub_action,robot pointing:point at prop,action:sub_action,Child gaze:props,[],[1]
6516,action:sub_action,robot pointing:point at prop,action:sub_action,Child gaze:robot,[],[1]
6517,action:sub_action,robot pointing:point at prop,action:sub_action,Child gesture:other,[],[1]
6518,action:sub_action,robot pointing:point at prop,action:sub_action,Child gesture:point at prop,[],[1]
6519,action:sub_action,robot pointing:point at prop,action:sub_action,Child prop manipulation:child,[],[1]
6520,action:sub_action,robot pointing:point at prop,action:sub_action,Child utterance:utterance,[1],[1 2]
6521,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:CP,[1],[1 2]
6522,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:CPC,[],[1]
6523,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:PC,[],[1]
6524,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:PCP,[],[1]
6525,action:sub_action,robot pointing:point at prop,action:sub_action,Joint attention:props,[],[1]
6526,action:sub_action,robot pointing:point at prop,action:sub_action,Joint attention:robot,[1],[1 2]
6527,action:sub_action,robot pointing:point at prop,action:sub_action,Mutual gaze:MG,[],[1]
6528,action:sub_action,robot pointing:point at prop,action:sub_action,Parent affect:positive 1,[1],[1 2]
6529,action:sub_action,robot pointing:point at prop,action:sub_action,Parent affect:positive 2,[],[1]
6530,action:sub_action,robot pointing:point at prop,action:sub_action,Parent affect:positive 3,[],[1]
6531,action:sub_action,robot pointing:point at prop,action:sub_action,Parent affective touch:affective touch,[],[1]
6532,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gaze:child,[],[1]
6533,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gaze:props,[],[1]
6534,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gaze:robot,[1],[1 2]
6535,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gesture:other,[],[1]
6536,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gesture:point at prop,[],[1]
6537,action:sub_action,robot pointing:point at prop,action:sub_action,Parent prop manipulation:parent,[],[1]
6538,action:sub_action,robot pointing:point at prop,action:sub_action,Parent utterance:missing data,[],[1]
6539,action:sub_action,robot pointing:point at prop,action:sub_action,Parent utterance:utterance,[],[1]
6540,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
6541,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding-cp:cognitive,[],[1]
6542,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
6543,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
6544,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
6545,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:other,[],[1]
6546,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:pick up,[],[1]
6547,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:positive feedback,[],[1]
6548,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:put down,[],[1]
6549,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:song,[],[1]
6550,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:teach,[],[1]
6551,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:try again,[],[1]
6552,action:sub_action,robot text:other,action,Child affect,[4 1],[1 2 3]
6553,action:sub_action,robot text:other,action,Child gaze,[1 0 1],[1 2 3 4]
6554,action:sub_action,robot text:other,action,Child gesture,[1],[1 2]
6555,action:sub_action,robot text:other,action,Child prop manipulation,[],[1]
6556,action:sub_action,robot text:other,action,Child utterance,[3],[1 2]
6557,action:sub_action,robot text:other,action,Conversational turns,[1],[1 2]
6558,action:sub_action,robot text:other,action,Joint attention,[4],[1 2]
6559,action:sub_action,robot text:other,action,Mutual gaze,[0 1],[1 2 3]
6560,action:sub_action,robot text:other,action,Parent affect,[2],[1 2]
6561,action:sub_action,robot text:other,action,Parent affective touch,[1],[1 2]
6562,action:sub_action,robot text:other,action,Parent gaze,[4 1],[1 2 3]
6563,action:sub_action,robot text:other,action,Parent gesture,[],[1]
6564,action:sub_action,robot text:other,action,Parent prop manipulation,[],[1]
6565,action:sub_action,robot text:other,action,Parent utterance,[1 1],[1 2 3]
6566,action:sub_action,robot text:other,action,Verbal scaffolding-cp,[1 1],[1 2 3]
6567,action:sub_action,robot text:other,action,robot pointing,[],[1]
6568,action:sub_action,robot text:other,action,robot text,[2 4],[1 2 3]
6569,action:sub_action,robot text:other,sub_action,CP,[1],[1 2]
6570,action:sub_action,robot text:other,sub_action,CPC,[],[1]
6571,action:sub_action,robot text:other,sub_action,MG,[0 1],[1 2 3]
6572,action:sub_action,robot text:other,sub_action,PC,[],[1]
6573,action:sub_action,robot text:other,sub_action,PCP,[],[1]
6574,action:sub_action,robot text:other,sub_action,affective,[],[1]
6575,action:sub_action,robot text:other,sub_action,affective touch,[1],[1 2]
6576,action:sub_action,robot text:other,sub_action,child,[2],[1 2]
6577,action:sub_action,robot text:other,sub_action,cognitive,[1 1],[1 2 3]
6578,action:sub_action,robot text:other,sub_action,missing data,[],[1]
6579,action:sub_action,robot text:other,sub_action,other,[0 1],[1 2 3]
6580,action:sub_action,robot text:other,sub_action,parent,[0 1],[1 2 3]
6581,action:sub_action,robot text:other,sub_action,pick up,[1],[1 2]
6582,action:sub_action,robot text:other,sub_action,point at prop,[1],[1 2]
6583,action:sub_action,robot text:other,sub_action,positive 1,[3 1],[1 2 3]
6584,action:sub_action,robot text:other,sub_action,positive 2,[1 1],[1 2 3]
6585,action:sub_action,robot text:other,sub_action,positive 3,[],[1]
6586,action:sub_action,robot text:other,sub_action,positive feedback,[],[1]
6587,action:sub_action,robot text:other,sub_action,props,[],[1]
6588,action:sub_action,robot text:other,sub_action,put down,[],[1]
6589,action:sub_action,robot text:other,sub_action,robot,[0 2 2],[1 2 3 4]
6590,action:sub_action,robot text:other,sub_action,song,[1],[1 2]
6591,action:sub_action,robot text:other,sub_action,teach,[2 2],[1 2 3]
6592,action:sub_action,robot text:other,sub_action,technical,[],[1]
6593,action:sub_action,robot text:other,sub_action,try again,[],[1]
6594,action:sub_action,robot text:other,sub_action,utterance,[4 1],[1 2 3]
6595,action:sub_action,robot text:other,action:sub_action,Child affect:positive 1,[4],[1 2]
6596,action:sub_action,robot text:other,action:sub_action,Child affect:positive 2,[2],[1 2]
6597,action:sub_action,robot text:other,action:sub_action,Child affect:positive 3,[],[1]
6598,action:sub_action,robot text:other,action:sub_action,Child gaze:parent,[0 1],[1 2 3]
6599,action:sub_action,robot text:other,action:sub_action,Child gaze:props,[],[1]
6600,action:sub_action,robot text:other,action:sub_action,Child gaze:robot,[2],[1 2]
6601,action:sub_action,robot text:other,action:sub_action,Child gesture:other,[],[1]
6602,action:sub_action,robot text:other,action:sub_action,Child gesture:point at prop,[1],[1 2]
6603,action:sub_action,robot text:other,action:sub_action,Child prop manipulation:child,[],[1]
6604,action:sub_action,robot text:other,action:sub_action,Child utterance:utterance,[3],[1 2]
6605,action:sub_action,robot text:other,action:sub_action,Conversational turns:CP,[1],[1 2]
6606,action:sub_action,robot text:other,action:sub_action,Conversational turns:CPC,[],[1]
6607,action:sub_action,robot text:other,action:sub_action,Conversational turns:PC,[],[1]
6608,action:sub_action,robot text:other,action:sub_action,Conversational turns:PCP,[],[1]
6609,action:sub_action,robot text:other,action:sub_action,Joint attention:props,[],[1]
6610,action:sub_action,robot text:other,action:sub_action,Joint attention:robot,[4],[1 2]
6611,action:sub_action,robot text:other,action:sub_action,Mutual gaze:MG,[0 1],[1 2 3]
6612,action:sub_action,robot text:other,action:sub_action,Parent affect:positive 1,[1],[1 2]
6613,action:sub_action,robot text:other,action:sub_action,Parent affect:positive 2,[1],[1 2]
6614,action:sub_action,robot text:other,action:sub_action,Parent affect:positive 3,[],[1]
6615,action:sub_action,robot text:other,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
6616,action:sub_action,robot text:other,action:sub_action,Parent gaze:child,[2],[1 2]
6617,action:sub_action,robot text:other,action:sub_action,Parent gaze:props,[],[1]
6618,action:sub_action,robot text:other,action:sub_action,Parent gaze:robot,[4],[1 2]
6619,action:sub_action,robot text:other,action:sub_action,Parent gesture:other,[],[1]
6620,action:sub_action,robot text:other,action:sub_action,Parent gesture:point at prop,[],[1]
6621,action:sub_action,robot text:other,action:sub_action,Parent prop manipulation:parent,[],[1]
6622,action:sub_action,robot text:other,action:sub_action,Parent utterance:missing data,[],[1]
6623,action:sub_action,robot text:other,action:sub_action,Parent utterance:utterance,[1 1],[1 2 3]
6624,action:sub_action,robot text:other,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
6625,action:sub_action,robot text:other,action:sub_action,Verbal scaffolding-cp:cognitive,[1 1],[1 2 3]
6626,action:sub_action,robot text:other,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
6627,action:sub_action,robot text:other,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
6628,action:sub_action,robot text:other,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
6629,action:sub_action,robot text:other,action:sub_action,robot pointing:point at prop,[],[1]
6630,action:sub_action,robot text:other,action:sub_action,robot text:pick up,[1],[1 2]
6631,action:sub_action,robot text:other,action:sub_action,robot text:positive feedback,[],[1]
6632,action:sub_action,robot text:other,action:sub_action,robot text:put down,[],[1]
6633,action:sub_action,robot text:other,action:sub_action,robot text:song,[1],[1 2]
6634,action:sub_action,robot text:other,action:sub_action,robot text:teach,[2 2],[1 2 3]
6635,action:sub_action,robot text:other,action:sub_action,robot text:try again,[],[1]
6636,action:sub_action,robot text:pick up,action,Child affect,[3],[1 2]
6637,action:sub_action,robot text:pick up,action,Child gaze,[7 0 1],[1 2 3 4]
6638,action:sub_action,robot text:pick up,action,Child gesture,[2],[1 2]
6639,action:sub_action,robot text:pick up,action,Child prop manipulation,[3],[1 2]
6640,action:sub_action,robot text:pick up,action,Child utterance,[1],[1 2]
6641,action:sub_action,robot text:pick up,action,Conversational turns,[0 1],[1 2 3]
6642,action:sub_action,robot text:pick up,action,Joint attention,[3],[1 2]
6643,action:sub_action,robot text:pick up,action,Mutual gaze,[],[1]
6644,action:sub_action,robot text:pick up,action,Parent affect,[2],[1 2]
6645,action:sub_action,robot text:pick up,action,Parent affective touch,[1],[1 2]
6646,action:sub_action,robot text:pick up,action,Parent gaze,[4 1],[1 2 3]
6647,action:sub_action,robot text:pick up,action,Parent gesture,[1],[1 2]
6648,action:sub_action,robot text:pick up,action,Parent prop manipulation,[],[1]
6649,action:sub_action,robot text:pick up,action,Parent utterance,[3 3 1],[1 2 3 4]
6650,action:sub_action,robot text:pick up,action,Verbal scaffolding-cp,[3 3 1],[1 2 3 4]
6651,action:sub_action,robot text:pick up,action,robot pointing,[],[1]
6652,action:sub_action,robot text:pick up,action,robot text,[4],[1 2]
6653,action:sub_action,robot text:pick up,sub_action,CP,[1],[1 2]
6654,action:sub_action,robot text:pick up,sub_action,CPC,[1],[1 2]
6655,action:sub_action,robot text:pick up,sub_action,MG,[],[1]
6656,action:sub_action,robot text:pick up,sub_action,PC,[],[1]
6657,action:sub_action,robot text:pick up,sub_action,PCP,[],[1]
6658,action:sub_action,robot text:pick up,sub_action,affective,[1],[1 2]
6659,action:sub_action,robot text:pick up,sub_action,affective touch,[1],[1 2]
6660,action:sub_action,robot text:pick up,sub_action,child,[4],[1 2]
6661,action:sub_action,robot text:pick up,sub_action,cognitive,[3],[1 2]
6662,action:sub_action,robot text:pick up,sub_action,missing data,[],[1]
6663,action:sub_action,robot text:pick up,sub_action,other,[],[1]
6664,action:sub_action,robot text:pick up,sub_action,parent,[1],[1 2]
6665,action:sub_action,robot text:pick up,sub_action,pick up,[],[1]
6666,action:sub_action,robot text:pick up,sub_action,point at prop,[3],[1 2]
6667,action:sub_action,robot text:pick up,sub_action,positive 1,[5],[1 2]
